,Datetime,Tags,Like_Count,Location,User_Name,URL,Location_URL
1525,2019년 12월 25일,"['#창원', '#마산', '#꾸브', '#kkuv', '#꾸브베이크샵', '#마산빵집', '#마산카페', '#빵집', '#장군동빵집', '#치즈케이크', '#바스크치즈케이크', '#치케', '#cheesecake']",60,Masan,_kkuvbakeshop,https://www.instagram.com/p/B6fAO3KFFrV/,https://www.instagram.com/explore/locations/364433241/masan/
1526,2019년 12월 29일,"['#나고야카페', '#치즈케이크', '#카페스타그램', '#소통', '#sakae', '#cheesecake', '#cafestagram', '#l4l', '#f4f']",33,Maison YWE,kpistagram,https://www.instagram.com/p/B6p6u7fH-yO/,https://www.instagram.com/explore/locations/214917438/maison-ywe/
1527,2019년 12월 25일,"['#해운대', '#해운대우동', '#해운대역', '#디저트카페', '#리틀어랏', '#콜드브루', '#자몽블랙티', '#치즈케이크', '#소금마들렌', '#로드글라이드울트라', '#Roadglideultra']",131,리틀어랏,samuel_h.jung,https://www.instagram.com/p/B6fGMduFE71/,https://www.instagram.com/explore/locations/110896386957461/
1528,2019년 12월 20일,"['#슈슈테이블', '#아메리칸쿠키', '#바스크치즈케이크', '#더블치즈딸기타르트', '#광주베이킹클래스', '#목포베이킹클래스', '#부산베이킹클래스', '#양산베이킹클래스', '#대구베이킹클래스', '#광주베이킹', '#광주원데이클래스', '#원데이클래스', '#베이킹클래스', '#구움과자', '#구움과자클래스', '#카페창업', '#카페디저트', '#카페디저트클래스', '#쿠키클래스', '#케이크', '#케이크클래스', '#치즈케이크', '#광주케이크', '#슈슈테이블베이킹클래스', '#chouchou']",51,Gwangju,chouchou_table,https://www.instagram.com/p/B6SPZmZJBSk/,https://www.instagram.com/explore/locations/237888744/gwangju/
1529,2019년 12월 26일,[],216,The order,hhheee_g,https://www.instagram.com/p/B6hESerHJ2J/,https://www.instagram.com/explore/locations/459275241296079/the-order/
1530,2019년 12월 28일,"['#쿠오에스프레소', '#양재역카페', '#카페', '#카페스타그램', '#커피', '#커피스타그램', '#양재카페', '#양재동카페', '#서초동카페', '#서초카페', '#도곡동카페', '#도곡카페', '#치즈케이크', '#시바치크케이크']",85,쿠오레 에스프레소,juuuuuuuuuum2,https://www.instagram.com/p/B6mrXxClhZ5/,https://www.instagram.com/explore/locations/211647745914497/
1531,2019년 12월 20일,"['#c27', '#instagood', '#instagram', '#cafe', '#cafestagram', '#cheesecake', '#cake', '#yummy', '#karosukiru', '#korea', '#seoul', '#travel', '#trip', '#한국', '#한국여행', '#서울여행', '#카페', '#카페스타그램', '#케이크', '#치즈케이크', '#인스타그램', '#카페스타그램']",49,C27,misae_eee,https://www.instagram.com/p/B6S2sNTnrcQ/,https://www.instagram.com/explore/locations/1010807364/c27/
1532,2019년 12월 29일,"['#연말', '#생일', '#감사', '#리뷰', '#협찬', '#엘사케이크', '#베스킨라빈스', '#뚜레쥬르', '#유머', '#코미디', '#연설', '#고마워', '#친구들', '#좋아요반사', '#소고기', '#한우', '#좋반', '#치즈케이크', '#아이스크림', '#파티', '#잔치', '#파리바게트', '#언박싱', '#불친절', '#어쩌라고', '#옷', '#화장품', '#땡큐', '#마카롱']",154,해운대 마린시티,changheon0_0,https://www.instagram.com/p/B6ptFIbF4Qt/,https://www.instagram.com/explore/locations/214836212/
1533,2019년 12월 22일,"['#인천여행', '#인천', '#인천카페', '#카페', '#cafe', '#디오더', '#디오더카페', '#theorder', '#카페투어', '#cafetour', '#coffee', '#dessert', '#구월동', '#구월동카페', '#아인슈페너', '#플랫화이트', '#말차라떼', '#아메리카노', '#치즈케이크']",66,"Incheon, Korea",_s__my,https://www.instagram.com/p/B6XUWlEg09j/,https://www.instagram.com/explore/locations/213019810/incheon-korea/
1534,2019년 12월 25일,"['#애슐리치즈축제', '#cheddarcheese', '#치즈홀릭', '#애슐리w', '#톰과제리치즈케이크', '#만화속', '#치즈케이크', '#입안에감동', '#치즈먹방', '#치즈먹방', '#피자', '#치즈볼', '#DIY', '#와플', '#메뉴스타그램', '#퐁듀', '#와플', '#체다치즈', '#닭강정', '#먹방', '#먹스타그램', '#맛스타그램', '#잠실맛집', '#애슐리디너', '#애슐리', '#연말파티', '#육스타그램', '#애스타그램', '#육아소통', '#6세딸', '#육아맘일상']",6,잠실 롯데캐슬 애슐리 W,feel8174,https://www.instagram.com/p/B6f1C57Flq8/,https://www.instagram.com/explore/locations/237801092/w/
1535,2019년 12월 19일,"['#cheesecake', '#newyorkcity', '#manhattan', '#nutella', '#ny', '#cake', '#torta', '#dessert', '#oreo', '#brooklyn', '#cupcake', '#kinder', '#macaron', '#치즈케이크', '#cioccolato', '#dessertporn', '#chocolatecake', '#cupcakes', '#smores', '#buttercream', '#peanutbutter', '#newyork', '#nycprimeshot', '#what', '#ig', '#instagramnyc', '#juniorscheesecake']",80,Junior's Restaurant & Cheesecake,pab_lo_85,https://www.instagram.com/p/B6QggXWIE8R/,https://www.instagram.com/explore/locations/306380143141186/juniors-restaurant-cheesecake/
1536,2019년 12월 23일,['#디저트정'],25,디저트정,dessert_jung,https://www.instagram.com/p/B6Z_z2qjEmC/,https://www.instagram.com/explore/locations/376499552952256/
1537,2019년 12월 29일,"['#제주도', '#카페', '#cafe', '#moumoon', '#볼빨간한라봉에이드', '#한라봉라떼', '#아이스아메리카노', '#마카롱', '#치즈케이크']",69,CAFE moumoon,_jiiii_20,https://www.instagram.com/p/B6pUOPMnPRk/,https://www.instagram.com/explore/locations/358302504660908/cafe-moumoon/
1538,2019년 12월 25일,"['#daily', '#ootd', '#wiwt', '#dailylook', '#크리스마스', '#을지로', '#힙지로', '#을지로맛집', '#을지로카페', '#백두강산', '#outfit', '#패션스타그램', '#서울카페', '#종로카페', '#동영상', '#카페스타그램', '#을지로3가카페', '#뉴트로', '#충무로카페', '#치즈케이크', '#먹스타그램', '#비엔나커피', '#빈티지', '#데일리', '#베레모', '#셀스타그램', '#셀카', '#데일리룩', '#selfie', '#model']",280,백두강산,2hyeonju,https://www.instagram.com/p/B6ftrTjn_ai/,https://www.instagram.com/explore/locations/154640885195159/
1539,2019년 12월 25일,"['#딸기생크림', '#당근케이크', '#더블치즈케이크', '#촉촉초코케이크', '#커피와글', '#위례신도시', '#위례카페', '#위례케이크', '#생크림케이크', '#딸기케이크', '#치즈케이크', '#초코케이크', '#케이크맛집', '#성남카페', '#송파카페', '#마카롱맛집', '#빵투어', '#빵순이', '#디저트그램']",26,커피와글 위례신도시점,coffeewaggle_wirye,https://www.instagram.com/p/B6ebI1VJ510/,https://www.instagram.com/explore/locations/197975510786774/
1540,2019년 12월 28일,[],95,I Am Autumn,cafe.iam.autumn,https://www.instagram.com/p/B6m2YMvJsck/,https://www.instagram.com/explore/locations/135284330516331/i-am-autumn/
1541,2019년 12월 22일,"['#쿠오레에스프레소', '#딸기라떼', '#생딸기라떼', '#크리스마스']",50,쿠오레 에스프레소,cuore_espresso,https://www.instagram.com/p/B6XXDhdhIGW/,https://www.instagram.com/explore/locations/211647745914497/
1542,2019년 12월 27일,"['#카페오십이도', '#오십이도', '#카페52도']",32,오십이도,cafe_5_2,https://www.instagram.com/p/B6kL-ePheDZ/,https://www.instagram.com/explore/locations/295532661330343/
1543,2019년 12월 25일,"['#크리스마스', '#도시가고파서', '#사람이고파서', '#대구', '#동성로', '#북적북적', '#사람구경', '#데이트', '#치즈케이크', '#마카롱', '#크리스마스트리', '#미키마우스', '#미니마우스', '#스누피']",26,Jinju,oksangae,https://www.instagram.com/p/B6f0nwSl1YW/,https://www.instagram.com/explore/locations/241425218/jinju/
1544,2019년 12월 25일,"['#명덕쓰', '#크리스마스이브', '#곱창시대', '#소곱창', '#대창홀릭', '#볶음밥까지', '#클리어', '#jmt', '#송도', '#바다가보이는', '#카페', '#케이슨24', '#봄에', '#루프탑으로', '#올라가봅시다', '#치즈케이크', '#따아', '#따듯한아메리카노', '#딸기라떼']",12,케이슨24 - caisson24,dlgywls2828,https://www.instagram.com/p/B6djt9cpVr-/,https://www.instagram.com/explore/locations/1817017325216173/24-caisson24/
1545,2019년 12월 23일,"['#exodoll', '#baekhyundoll', '#taipei', '#taipeifood', '#taiwanfood', '#yummy', '#desserts', '#cheesecake', '#cake', '#latte', '#coffee', '#delicious', '#milktea', '#foodpicture', '#foodie', '#카페그램', '#대만', '#치즈케이크', '#먹스타그램']",16,滿初•烘焙工作室 • Mind True Roasting x Baking House,savannah107205085,https://www.instagram.com/p/B6YjMtchWy0/,https://www.instagram.com/explore/locations/734745135/mind-true-roasting-x-baking-house/
1546,2019년 12월 25일,"['#카페', '#카페스타그램', '#연남동', '#연남동맛집', '#연남동카페', '#아이엠어텀', '#홍대카페', '#커피', '#케익', '#크리스마스', '#치즈케이크', '#홍대맛집', '#cafe', '#coffee', '#cake', '#christmas', '#일상', '#daily']",5,I Am Autumn,daily_cafemap,https://www.instagram.com/p/B6ft5aFjlwF/,https://www.instagram.com/explore/locations/135284330516331/i-am-autumn/
1547,2019년 12월 22일,[],178,행궁동,h____d28,https://www.instagram.com/p/B6XI9KDnKLy/,https://www.instagram.com/explore/locations/265760351045172/
1548,2019년 12월 21일,"['#한남동카페', '#한남동', '#스테이모어', '#staymore', '#디저트카페', '#까눌레', '#다쿠아즈', '#치즈케이크', '#뱅쇼', '#뱅쇼치즈케익']",121,Staymore,staymore_w,https://www.instagram.com/p/B6UaRDwp37M/,https://www.instagram.com/explore/locations/1273418849400788/staymore/
1549,2019년 12월 23일,[],31,오하이오,dino__0820,https://www.instagram.com/p/B6aBRw6pCl9/,https://www.instagram.com/explore/locations/127326451246825/
1550,2019년 12월 24일,"['#치즈케이크', '#프라우드바디', '#회원님선물', '#감동', '#광흥창필라테스', '#마포필라테스', '#마포자이로토닉']",24,Proud BODY,proudbody_studio,https://www.instagram.com/p/B6ckcDsDt4x/,https://www.instagram.com/explore/locations/375045153287070/proud-body/
1551,2019년 12월 23일,"['#귀요미', '#카페데이트', '#치즈케이크', '#megustacompany', '#소은']",18,미구스타컴퍼니,ryeong___2,https://www.instagram.com/p/B6ZY4L9FBik/,https://www.instagram.com/explore/locations/861436337531311/
1552,2019년 12월 29일,"['#일상', '#주말', '#제과기능사', '#치즈케이크', '#수플레치즈케이크', '#베이커리', '#food', '#bakery']",12,"Seoul, South Korea",allrise413,https://www.instagram.com/p/B6pbEmZpe0i/,https://www.instagram.com/explore/locations/745256841/seoul-south-korea/
1553,2019년 12월 22일,"['#설빙', '#구리설빙', '#갈매설빙', '#사진', '#촬영', '#편집', '#사진스타그램', '#한딸기치즈케이크설빙', '#딸기설빙', '#치즈케이크', '#듬뿍', '#딸기', '#겨울엔', '#역시', '#딸기', '#맛집', '#딸기는', '#항상', '#옳다', '#설빙에서', '#딸기먹지', '#어디서', '#먹나']",7,갈매역 IPARK,seolbinggurigalmaejeom,https://www.instagram.com/p/B6XRxfGHwHQ/,https://www.instagram.com/explore/locations/317968652323657/ipark/
1554,2019년 12월 24일,"['#크리스마스이브', '#전야제', '#해물파스타', '#안심스테이크', '#발사믹샐러드', '#와인한잔', '#성심당', '#치즈케이크']",60,Daejeon,sfjj444,https://www.instagram.com/p/B6dAG74lQp8/,https://www.instagram.com/explore/locations/359178997/daejeon/
1555,2019년 12월 24일,"['#크리스마스', '#트리', '#12월25일', '#반짝반짝', '#c27', '#치즈케이크', '#인천', '#중구', '#차이나타운', '#소통', '#맞팔', '#메리크리스마스']",64,C27 Cheese Cake,kjin_89,https://www.instagram.com/p/B6cz8nZhQis/,https://www.instagram.com/explore/locations/356752488200776/c27-cheese-cake/
1556,2019년 12월 26일,[],39,"Seoul, South Korea",_m8nchild,https://www.instagram.com/p/B6iNbNtgk_e/,https://www.instagram.com/explore/locations/745256841/seoul-south-korea/
1557,2019년 12월 25일,"['#애슐리치즈축제', '#cheddarcheese', '#치즈홀릭', '#애슐리w', '#톰과제리치즈케이크', '#만화속', '#치즈케이크', '#입안에감동', '#치즈먹방', '#치즈먹방', '#피자', '#치즈볼', '#DIY', '#와플', '#메뉴스타그램', '#퐁듀', '#와플', '#체다치즈', '#닭강정', '#먹방', '#먹스타그램', '#맛스타그램', '#잠실맛집', '#애슐리디너', '#애슐리', '#연말파티', '#육스타그램', '#애스타그램', '#육아소통', '#6세딸', '#육아맘일상']",13,잠실 롯데캐슬 애슐리 W,feel8174,https://www.instagram.com/p/B6fwAAHFk4I/,https://www.instagram.com/explore/locations/237801092/w/
1558,2019년 12월 26일,[],51,Podocoffeeshop,podocoffeeshop,https://www.instagram.com/p/B6hZ0gcJW7f/,https://www.instagram.com/explore/locations/609550272823042/podocoffeeshop/
1559,2019년 12월 29일,"['#하프파운드', '#구움과자전문점']",21,Half-Pound / 하프파운드,half__pound,https://www.instagram.com/p/B6pLG0-Jvhu/,https://www.instagram.com/explore/locations/100266011479045/half-pound/
1560,2019년 12월 28일,"['#헤이스티브', '#디저트', '#베이커리', '#카페투어', '#얼죽아', '#핸드드립맛집', '#울산카페', '#삼산', '#달동핫플', '#삼산카페', '#울산맛집', '#울산핫플', '#울산디저트', '#울산데이트', '#울산갈만한곳', '#울산가볼만한곳', '#빵먹', '#빵지순례', '#좋아요', '#선팔맞팔', '#좋아요반사', '#좋반', '#l4l', '#f4f', '#마늘빵', '#치즈케이크', '#크림치즈', '#모찌']",54,헤이스티브,hey__steve,https://www.instagram.com/p/B6mafAol0Vn/,https://www.instagram.com/explore/locations/104455884266565/
1561,2019년 12월 28일,"['#셀스타그램', '#좋반', '#좋튀', '#좋아요반사', '#케이크', '#선팔', '#23', '#맞팔', '#모델', '#팔로우', '#좋아요', '#카페스타그램', '#촬영', '#셀피', '#셀카', '#데일리', '#먹스타그램', '#치즈케이크', '#ootd', '#홍대', '#협찬', '#데일리룩', '#팔로우', '#오늘의코디', '#페친', '#97', '#얼스타그램', '#일상', '#일상스타그램', '#오오티디']",233,エーワークス チーズケーキカフェ,97lisadayo,https://www.instagram.com/p/B6nf1EIh76h/,https://www.instagram.com/explore/locations/108703797174822/
1562,2019년 12월 28일,"['#태안', '#꽃지해수욕장', '#카페델마', '#치즈케이크', '#아메리카노', '#바다', '#여행스타그램', '#데일리', '#좋아요']",36,꽃지 해수욕장,j_709107,https://www.instagram.com/p/B6mV3Xsghis/,https://www.instagram.com/explore/locations/161540597915325/
1563,2019년 12월 22일,"['#바스크치즈케이크', '#치즈케이크', '#당충전', '#티타임', '#카페비에니', '#주문케이크', '#cafe', '#vieni', '#비에니', '#케이크', '#타르트', '#카페스타그램', '#상수카페', '#dessert', '#tea', '#디저트', '#cake', '#홍대카페', '#일상스타그램', '#food', '#먹스타그램', '#커피스타그램', '#yummy', '#데일리', '#상수맛집', '#맛스타그램', '#온더테이블', '#팔로우', '#디저트그램']",34,비에니,cafe_vieni,https://www.instagram.com/p/B6Xfx__Ak6I/,https://www.instagram.com/explore/locations/310900096276836/
1564,2019년 12월 25일,"['#헤이스티브', '#디저트', '#베이커리', '#카페투어', '#얼죽아', '#핸드드립맛집', '#울산카페', '#삼산', '#달동핫플', '#삼산카페', '#울산맛집', '#울산핫플', '#울산디저트', '#울산데이트', '#울산갈만한곳', '#울산가볼만한곳', '#빵먹', '#빵지순례', '#좋아요', '#선팔맞팔', '#좋아요반사', '#좋반', '#l4l', '#f4f', '#마늘빵', '#치즈케이크']",54,헤이스티브,hey__steve,https://www.instagram.com/p/B6e2jLHlsKY/,https://www.instagram.com/explore/locations/104455884266565/
