,Location,Datetime,Tags,Like_Count,User_Name,url
87,Jeju,2019년 12월 28일,"['#제주', '#용꽈배기', '#파꽈배기', '#핫도그', '#고로케', '#하멜치즈몽', '#치즈케이크', '#먹스타그램', '#맛스타그램', '#제주먹방', '#제주맛집', '#제주여행', '#후루꾸씨먹방']",55,chosunparty,https://www.instagram.com/p/B6RonZzjWGW/
88,서울대효재활병원,2019년 12월 25일,"['#크리스마스', '#가족과함께', '#병실에서', '#치즈케이크', '#맛나게', '#맛난고기', '#필수코스', '#울엄마', '#3월에', '#꽃구경', '#걸어서', '#가자구요', '#엄마', '#사랑해', '#힘내기', '#주님께감사', '#주사랑']",47,0sim1004,https://www.instagram.com/p/B6cHVKUJ1FP/
89,Coe,2019년 12월 15일,[],69,coe_cafe,https://www.instagram.com/p/B6QkKlqh--X/
90,향리단커피,2019년 12월 17일,"['#말차라떼', '#밀크티', '#생딸기우유', '#딸기치즈케이크', '#크루아상', '#딸기크루아상', '#클래식스콘', '#앙버터스콘', '#무화과스콘', '#카야치즈스콘', '#허니버터스콘', '#향리단커피', '#향리단스콘', '#향남맛집', '#스콘', '#스콘맛집', '#화성카페', '#향남카페', '#수원카페', '#동탄카페', '#봉담카페', '#스콘카페', '#밀크티', '#레몬케이크', '#파운드케이크', '#온더테이블', '#카페투어', '#신상카페', '#휘낭시에', '#치즈케이크', '#브라우니']",47,hrdcoffee,https://www.instagram.com/p/B6PxfmNp-ob/
91,분노 분노 분노 분노 분노ㅡㅡ,2019년 12월 27일,"['#파리바게뜨', '#치즈케이크', '#딸기케이크', '#초코케이크', '#레몬케이크', '#빵순이', '#가만안둬', '#안기안']",21,lovely._.cw,https://www.instagram.com/p/B6hgpXEJuk-/
92,쎄지엠,2019년 12월 15일,"['#쎄지엠라떼', '#쎄지엠프라페', '#시그니처', '#수제케이크', '#치즈케이크', '#쇼콜라플라워컵케잌', '#컵케잌', '#플레르카페쎄지엠', '#린보공방', '#카페쎄지엠', '#해운대달맞이', '#해운대달맞이카페', '#부산카페', '#브런치카페', '#해운대브런치카페', '#디저트', '#디저트카페', '#coffee', '#brunch', '#fleurcafeseizieme', '#cafe', '#brunchcafe', '#flowercafe']",119,fleurcafeseizieme,https://www.instagram.com/p/B6qDCXrHBiP/
93,신동카페거리,2019년 12월 26일,"['#유마카롱', '#신동', '#수원마카롱', '#마카롱', '#마카롱맛집', '#신동마카롱', '#영통마카롱', '#망포마카롱', '#매탄동마카롱', '#동탄마카롱', '#수원맛집', '#인계동맛집', '#광교맛집', '#마카롱택배', '#일상', '#한입마카롱', '#미니마카롱', '#선물', '#맛집', '#디저트맛집', '#치즈케이크', '#영통맛집', '#youmacaron', '#macarons', '#톰쇼콜라케이크', '#신동카페거리', '#제리치즈케이크', '#크리스마스']",236,you_macaron,https://www.instagram.com/p/B6FsqRZH2uz/
94,카페닻,2019년 12월 22일,"['#목포카페', '#닻', '#티라미수', '#치즈케이크', '#에그타르트', '#191221']",43,hae_malro,https://www.instagram.com/p/B6fXMgnllXu/
95,쿠오레에스프레소 수원,2019년 12월 17일,"['#쿠오레에스프레소', '#치즈케이크', '#산타시바']",45,you._.ing,https://www.instagram.com/p/B6PCQYAJO9T/
96,Cafe Roof Terrace,2019년 12월 22일,"['#치즈케이크', '#수제케이크', '#수제케이크맛집', '#딸기케이크', '#딸기케이크', '#딸기케이크맛집', '#오오티디', '#연말룩', '#연말파티', '#연말파티음식', '#연말파티대관', '#일상', '#일상스타그램', '#커피그램', '#카페스타그램', '#카페투어', '#루프테라스', '#ootd', '#cakedecoration', '#cakestagram', '#디져트그램', '#오늘도먹방', '#먹방스타그램', '#먹방bj']",32,cafe_roof_terrace,https://www.instagram.com/p/B6b3sG8hKtP/
97,驢馬とオレンジ,2019년 12월 27일,"['#데일리', '#일상', '#도쿄카페', '#도쿄맛집', '#치즈케이크', '#디저트카페', '#니시오기쿠보', '#카페타임', '#yumstagram', '#cafestagram', '#tokyocafe', '#cheesecake', '#instacafe', '#dayoff', '#mydaily']",30,exbakaorin,https://www.instagram.com/p/B6LBeujpQXI/
98,카페나랑,2019년 12월 26일,"['#화정카페', '#카페나랑', '#화정', '#일산', '#행신', '#일산카페', '#동네카페', '#카페투어', '#카페스타그램', '#디저트카페', '#명지병원', '#덕양구청', '#온더테이블', '#데이트', '#디저트', '#당근케이크', '#파운드케이크', '#휘낭시에', '#치즈케이크', '#레몬케이크', '#쿠키', '#카페', '#갬성', '#스타필드고양', '#이케아고양점', '#딥초코우유', '#연말']",40,cafe_narang,https://www.instagram.com/p/B6VoVDLnZH_/
99,Songdo International Business District,2019년 12월 25일,"['#스폰타니티', '#메리크리스마스']",50,mii__kwon,https://www.instagram.com/p/B6R8NlAheZt/
100,"부산 광안리해수욕장 - 廣安里海水浴場 GwangalliBeach, Busan, South Korea",2019년 12월 28일,"['#맞팔', '#선팔', '#인친', '#팔로우', '#f4f', '#소통', '#소통해요', '#좋은사람', '#좋은데이', '#부산', '#안락동', '#대박', '#치즈케이크', '#광안리', '#세번째서랍', '#최고다']",32,leeeuicheol84,https://www.instagram.com/p/B6EDIZtH6LS/
101,케이크’순수,2019년 12월 22일,"['#케이크순수', '#치즈수플레', '#진한치즈', '#수제케이크', '#용인케이크맛집', '#크리스마스케이크', '#크리스마스초코케이크', '#딸기케이크맛집', '#동백역맛집', '#신동백케이크맛집', '#마카롱', '#치즈케이크']",33,cake_soonsu,https://www.instagram.com/p/B6E2kfDl1un/
102,라쁘띠메종,2019년 12월 17일,"['#뉴욕치즈케이크', '#오늘', '#치즈케이크', '#뉴욕치즈케이크', '#라쁘띠메종', '#용산케이크', '#cheesecake', '#삼각지케이크', '#lapetitemaison', '#lapetitemaison', '#신용산케이크']",17,lapetitemaison_chocolats,https://www.instagram.com/p/B6fF2epJUYA/
103,카페도토리,2019년 12월 27일,[],21,cafe_dotori__,https://www.instagram.com/p/B6C4lFcJP0z/
104,동영커피,2019년 12월 20일,"['#전주', '#데이트', '#호주', '#한국', '#언니', '#카페', '#동영커피', '#인기', '#치즈케이크', '#피드채우기', '#20살', '#00년생', '#초록니트', '#하루일기', '#오늘도스칼렛', '#사랑']",69,love__jeong,https://www.instagram.com/p/B6X-5OiDyt2/
105,압구정 미연 - Apgujeong MYEON,2019년 12월 27일,"['#미연', '#압구정맛집', '#끼리치즈케이크', '#맛집투어당']",64,parkda712,https://www.instagram.com/p/B6cUKUqB7lj/
106,레몬드 Lemoned,2019년 12월 16일,['#어글리시스터즈의카페'],47,lemoned_pastry,https://www.instagram.com/p/B6dIMeUnh38/
107,공허의 숲,2019년 12월 18일,"['#울산', '#울산카페', '#옥동카페', '#공허의숲', '#케이크주문', '#딸기케이크', '#치즈케이크', '#빅토리아케이크', '#초코케이크', '#원두판매', '#디저트카페']",16,cafe_emptyforest,https://www.instagram.com/p/B6fBxxLgObx/
108,타볼라타,2019년 12월 30일,"['#죽동', '#죽동맛집', '#충남대', '#충남대맛집', '#샐러드', '#살치살', '#스테이크', '#마르게리타', '#치즈케이크', '#마카롱', '#해산물파스타', '#타볼라타', '#대전맛집', '#대전', '#대전레스토랑', '#충남대학교', '#죽동레스토랑', '#궁동', '#분위기좋은레스토랑', '#파스타맛집', '#둔산동', '#봉명동']",7,n_h_1125,https://www.instagram.com/p/B6dSsKQhCry/
109,삼청동 三淸洞,2019년 12월 29일,"['#데이트', '#주말', '#2019년', '#마지막주말', '#삼청동', '#북촌', '#재즈바', '#라끌레', '#여친소원들어주기', '#분위기굿', '#칵테일에', '#치즈케이크', '#남도분식', '#남도분식북촌점', '#짜장떡볶이', '#김밥쌈', '#맛있당', '#아티장크로와상', '#빵까지야무지게흡입', '#행복한연말']",22,rofjrtyd,https://www.instagram.com/p/B6St-wRBuEn/
110,텀블러커피,2019년 12월 18일,"['#아메리카노', '#아이파베스', '#아이파베스', '#치즈케이크', '#카페', '#텀블러', '#카페텀블러', '#cafetumbler', '#카페투어', '#카페스타그램', '#봉봉그램']",45,bongbong2_khj,https://www.instagram.com/p/B6qQjnLhy96/
111,크림하나,2019년 12월 16일,[],20,creamhana_,https://www.instagram.com/p/B6XyccFnFm8/
112,카페 베아또,2019년 12월 17일,"['#카페베아또', '#경주카페', '#노동동카페', '#경주시내카페']",98,now__here_,https://www.instagram.com/p/B6QJXP6pMJ3/
113,두번째골목,2019년 12월 28일,"['#두번째골목', '#진주카페', '#진주맛집', '#하대동카페추천', '#하대동카페', '#진주커피숍', '#카페스타그램', '#진주', '#일상', '#진주좌식카페', '#좌식카페', '#진주룸카페', '#카페오픈', '#카페투어', '#카페탐방', '#진주데이트', '#진주혁신도시', '#진주혁신도시카페', '#coffee', '#cafe', '#단호박치즈타르트', '#에그타르트', '#파운드케이크', '#치즈케이크']",31,2st_coffee,https://www.instagram.com/p/B6djBp6gYFB/
114,Spatialcafe,2019년 12월 23일,"['#목포다쿠아즈', '#다쿠아즈', '#스페셜카페', '#목포카페', '#북항카페', '#남악카페', '#spatialcafe', '#목포스페셜티커피', '#디저트카페', '#콜드슈페너', '#북항카페추천', '#치즈케이크', '#스페셜티커피', '#목포북항카페', '#산정동카페', '#블루베리치즈케에크', '#목포해상케이블카', '#파블로바', '#목포파블로바', '#cafe', '#mokpo', '#pavlova', '#dacquoise']",50,spatial__,https://www.instagram.com/p/B6FBbL-F64i/
115,잠실 롯데캐슬 애슐리 W,2019년 12월 25일,"['#애슐리치즈축제', '#cheddarcheese', '#치즈홀릭', '#애슐리w', '#톰과제리치즈케이크', '#만화속', '#치즈케이크', '#입안에감동', '#치즈먹방', '#치즈먹방', '#피자', '#치즈볼', '#DIY', '#와플', '#메뉴스타그램', '#퐁듀', '#와플', '#체다치즈', '#닭강정', '#먹방', '#먹스타그램', '#맛스타그램', '#잠실맛집', '#애슐리디너', '#애슐리', '#연말파티', '#육스타그램', '#애스타그램', '#육아소통', '#6세딸', '#육아맘일상']",11,feel8174,https://www.instagram.com/p/B6ozbPXpHfv/
116,신동카페거리,2019년 12월 24일,"['#유마카롱', '#신동', '#수원마카롱', '#마카롱', '#마카롱맛집', '#신동마카롱', '#영통마카롱', '#망포마카롱', '#매탄동마카롱', '#동탄마카롱', '#수원맛집', '#인계동맛집', '#광교맛집', '#마카롱택배', '#일상', '#한입마카롱', '#미니마카롱', '#선물', '#맛집', '#디저트맛집', '#치즈케이크', '#영통맛집', '#youmacaron', '#macarons', '#톰쇼콜라케이크', '#신동카페거리', '#제리치즈케이크', '#크리스마스']",57,you_macaron,https://www.instagram.com/p/B6E6mfqJp2A/
117,La Spes 라스페스,2019년 12월 14일,"['#라스페스베이킹스튜디오', '#laspes', '#라스페스', '#치즈케이크', '#cheesecake', '#치즈케이크클래스', '#치즈케이크만들기', '#베이킹클래스', '#케이크클래스', '#주문케이크', '#케이크주문', '#케익주문', '#주문케익', '#케익맞춤제작', '#제작케익', '#제작케이크', '#생일케이크', '#생일케익', '#예쁜케이크', '#예쁜케익', '#Seoulcake', '#birthdaycake', '#가로수길케이크']",138,la.spes,https://www.instagram.com/p/B6oEZL1px8J/
118,이퀄센세이션,2019년 12월 14일,"['#이퀄센세이션', '#치즈케이크', '#마카롱', '#미사카페']",13,dear_______k,https://www.instagram.com/p/B6UhrTXBOJx/
119,"Seoul, South Korea",2019년 12월 29일,"['#일상', '#주말', '#제과기능사', '#치즈케이크', '#수플레치즈케이크', '#베이커리', '#food', '#bakery']",11,allrise413,https://www.instagram.com/p/B6J3NsXhUoq/
120,살롱드오하,2019년 12월 15일,"['#살롱드오하', '#부티크오하', '#빈티지상점', '#빈티지카페', '#속초카페', '#속초여행', '#카페투어', '#인스타카페', '#속초브런치', '#와플맛집', '#속초와플', '#속초카페투어', '#밀크티', '#속초밀크티', '#빈티지소품', '#속초빈티지상점', '#속초디저트', '#속초치즈케이크', '#치즈케이크', '#디저트카페', '#양양카페', '#양양여행', '#고성카페', '#고성여행', '#강릉카페', '#양양와플', '#강릉와플', '#고성와플', '#오하와플', '#와플맛집']",38,salon_de_o.ha,https://www.instagram.com/p/B6oDJQJhYep/
121,Gumi,2019년 12월 24일,"['#방탄소년단', '#ARMY', '#dessert', '#구미', '#디저트', '#치즈케이크', '#카페', '#김태형', '#HAPPYVDAY', '#WinterBear']",8,chel14.93,https://www.instagram.com/p/B6UXC1Ap_mD/
122,"Busan 釜山, South Korea",2019년 12월 29일,"['#전포카페', '#하펜시티']",277,villa_objet,https://www.instagram.com/p/B6FJa8WB0jq/
123,Fourhalf,2019년 12월 26일,"['#포하프', '#fourhalf', '#포하프카페', '#포하프공방', '#가죽공방카페', '#부산가죽공방카페', '#해운대카페', '#수영카페', '#센텀카페', '#영화의전당', '#apec나루공원', '#카야토스트', '#치즈케이크', '#부산데이트코스', '#티타임', '#인테리어', '#공간', '#데일리', '#카페투어', '#부산카페투어', '#daily', '#onthetable', '#coffee', '#cafetour']",42,_fourhalf_,https://www.instagram.com/p/B6SP5qlnlLb/
124,Dongdaemun District,2019년 12월 29일,[],38,qu_dable,https://www.instagram.com/p/B6fGqkGlhtD/
125,Daegu,2019년 12월 17일,['#루돌치케'],77,meltingpoint_cafe,https://www.instagram.com/p/B6plpx5lD4I/
126,카페살구,2019년 12월 24일,"['#04년생', '#04', '#03년생', '#03', '#16', '#ootd', '#데일리', '#카페', '#망고', '#딸기', '#치즈케이크', '#꿀케이크', '#카페살구', '#거울샷', '#크리스마스', '#크리스마스이브']",59,ji_suuuuuuw,https://www.instagram.com/p/B6XjCbrFgJ7/
127,남외동,2019년 12월 21일,"['#카페인나뫼', '#카페인나뫼', '#카페나뫼', '#나뫼', '#남외동카페', '#울산카페', '#커피', '#병영카페', '#명촌카페', '#진장동카페', '#소프트아이스크림', '#시오코나스콘', '#치즈케이크', '#중구카페', '#바스크치즈케이크', '#남외초등학교', '#남외중학교', '#맘스병원', '#동천동강병원', '#동천체육관', '#정지말공원', '#비스코티', '#딸기시리즈']",35,cafe_in_namoe,https://www.instagram.com/p/B6lAFORFTK1/
128,Rato Coffee - 라토커피,2019년 12월 29일,"['#청주시내카페', '#청주카페', '#청주데이트', '#청주데이트카페', '#청주', '#청주디저트', '#라토커피', '#성안길', '#성안길카페', '#무심천카페', '#라토카페', '#라토커피청주점', '#치즈케이크', '#라토치즈케이크', '#카라멜치즈케이크', '#ratocoffee', '#rato']",35,song___920,https://www.instagram.com/p/B6SdZkWHqzY/
129,"Busan 釜山, South Korea",2019년 12월 25일,"['#중식', '#수수밥', '#참치김치찌개', '#고메치즈함박스테이크', '#양념감자', '#고구마범벅', '#치즈케이크', '#깍두기', '#학교급식', '#남고식단', '#급식스타그램', '#영양사', '#식단일기', '#좋아요', '#슬디식단', '#팔로우', '#맞팔']",22,seul__5,https://www.instagram.com/p/B6M2YsAJLFi/
130,쿠오레 에스프레소,2019년 12월 18일,[],58,hojaemm,https://www.instagram.com/p/B6X6rGwjlI6/
131,"The Shilla Hotels & Resorts, Seoul-서울신라호텔",2019년 12월 26일,"['#shilla', '#shillahotel', '#korea', '#seoul', '#silverlining', '#cheesecake', '#신라호텔', '#신라', '#실버라이닝', '#치즈케이크', '#서울맛집', '#서울']",29,newyorkpancake,https://www.instagram.com/p/B6ft5aFjlwF/
132,더디자이너스호텔 서울역점,2019년 12월 26일,"['#어느덧', '#벌써', '#아직', '#아직도', '#500일', '#어느쪽인가', '#암튼추카뽀카', '#오백크리스마스', '#오백일기념', '#치즈에와인', '#화이트와인', '#모스카토다스티', '#치즈짱맛', '#치즈케이크', '#자랑스타그램', '#시들지않는꽃', '#꽃무드등', '#핑크수국', '#수국나무', '#수국유리등', '#넘넘이쁘다', '#귀걸이반짝반짝', '#스와로브스키', '#잘쓸게고마워', '#럽스타그램', '#커플스타그램', '#500']",30,beakjji,https://www.instagram.com/p/B6b7aY3jPXB/
133,South Korea,2019년 12월 25일,"['#술스타그램', '#와인', '#칠레', '#치즈케이크', '#생크림케이크', '#케이크', '#맛스타그램', '#먹스타그램', '#루이스펠리페에드워즈', '#wine', '#vino', '#chille', '#luisfelipeedwards', '#carmenere', '#2017', '#cheesecake', '#strawberry', '#cream', '#yummy', '#foodporn', '#foodgasm', '#foodfetish', '#backen']",33,gregthelord,https://www.instagram.com/p/B6dFDGgn6ef/
